*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 077     1    0.00    0.00    0.00    0.00     1.6   0.000   0.002   0.000   0.002     0.0     0.0     0.0     0.0    1640    0.00    1.64    0.00    2.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     32.     66.     34.     70.     71.     72.     73.     75.    156.    160.     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.2
   15 078     2    0.00    0.00    0.00    0.00     3.0   0.000   0.003   0.000   0.004     0.0     0.0     0.0     0.0    1371    0.00    1.37    0.00    1.75     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     18.     38.     29.     59.     61.     61.     63.     64.    132.    136.     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 079     3    0.00    0.00    0.00    0.00     4.1   0.000   0.004   0.000   0.005     0.0     0.0     0.0     0.0    1135    0.00    1.14    0.00    1.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      8.     18.     24.     50.     51.     51.     53.     53.    111.    114.     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 080     4    0.00    0.00    0.00    0.00     5.1   0.000   0.005   0.000   0.010     0.0     0.0     0.1     0.0     931    0.00    0.93    0.00    4.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     20.     41.     42.     43.     44.     45.     93.     96.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.3     0.3     0.2     0.2     0.4     0.4
   15 081     5    0.00    0.00    0.00    0.00     5.9   0.000   0.006   0.000   0.012     0.0     0.0     0.1     0.0     785    0.00    0.79    0.00    2.87     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     17.     35.     36.     36.     37.     38.     78.     81.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.2     0.2     0.2     0.2     0.3     0.3
   15 082     6    0.00    0.00    0.00    0.00     6.5   0.000   0.007   0.000   0.014     0.0     0.0     0.1     0.0     659    0.00    0.66    0.00    1.95     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     14.     29.     30.     30.     31.     31.     65.     67.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.2
   15 083     7    0.00    0.00    0.00    0.00     7.1   0.000   0.007   0.000   0.016     0.0     0.0     0.1     0.0     566    0.00    0.57    0.00    1.36     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     12.     25.     25.     26.     26.     27.     56.     58.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 084     8    0.00    0.00    0.00    0.00     7.6   0.000   0.008   0.000   0.017     0.0     0.0     0.1     0.0     518    0.00    0.52    0.00    1.01     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     11.     23.     23.     24.     24.     25.     51.     53.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 085     9    0.00    0.00    0.00    0.00     8.1   0.000   0.008   0.000   0.018     0.0     0.0     0.1     0.0     493    0.00    0.49    0.00    0.79     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     11.     22.     23.     23.     23.     24.     49.     50.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 086    10    0.00    0.00    0.00    0.00     8.6   0.000   0.009   0.000   0.018     0.0     0.0     0.1     0.0     455    0.00    0.46    0.00    0.59     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     10.     21.     21.     21.     22.     22.     45.     47.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 087    11    0.00    0.00    0.00    0.00     9.0   0.000   0.009   0.000   0.019     0.0     0.0     0.1     0.0     426    0.00    0.43    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     10.     20.     20.     20.     21.     21.     43.     44.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
