*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!                                                                                                                                      NO3 (ppm) at soil dep. (cm):                                                    NH4 (ppm) at soil dep. (cm):                                                    Total Inorganic N @dep(ppm):
!                                                                                                                                       0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS  NAPC  NI#M    NIAD    NITD    NHTD   NURTD    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM    NLCC    TDNC    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NI7D    NI8D    NI9D    NI10    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NH7D    NH8D    NH9D    NH10    NT1D    NT2D    NT3D    NT4D    NT5D    NT6D    NT7D    NT8D    NT9D    NT10    
   15 127    51     0     0   114.5   112.9     1.6     0.0    5.87   16.19    0.05    2.54    0.00    3.33   17.95    0.55    0.00    0.01     0.0     0.2    0.45    1.04    2.29    3.54    4.23    4.48    4.57    0.05    0.06    0.09    0.07    0.07    0.08    0.08    0.07    0.06    0.05    0.06    0.11    0.25    0.52    1.11    2.36    3.62    4.30    4.54    4.62
   15 128    52     0     0   112.4   110.6     1.7     0.0    6.24   16.41    0.06    2.54    0.00    3.70   18.45    2.54    0.00    0.01     0.1     0.2    0.38    0.87    1.94    3.19    3.97    4.39    4.54    0.04    0.07    0.09    0.08    0.08    0.08    0.08    0.08    0.06    0.05    0.05    0.12    0.25    0.46    0.94    2.02    3.27    4.05    4.45    4.59
   15 129    53     0     0   112.1   110.4     1.8     0.0    6.63   16.65    0.07    2.54    0.00    4.09   19.05    2.54    0.00    0.01     0.1     0.2    0.34    0.78    1.83    3.18    3.99    4.42    4.53    0.03    0.07    0.09    0.08    0.08    0.08    0.09    0.08    0.06    0.06    0.04    0.12    0.25    0.41    0.85    1.91    3.27    4.08    4.48    4.59
   15 130    54     0     0   111.0   109.2     1.8     0.0    7.00   16.89    0.07    2.54    0.00    4.47   19.68    3.37    0.00    0.01     0.0     0.1    0.28    0.64    1.61    2.98    3.86    4.38    4.52    0.04    0.07    0.09    0.07    0.07    0.08    0.09    0.09    0.07    0.06    0.05    0.12    0.23    0.35    0.71    1.69    3.07    3.95    4.44    4.58
   15 131    55     0     0   110.7   108.9     1.8     0.0    7.33   17.12    0.07    2.54    0.00    4.80   20.35    3.37    0.00    0.01     0.0     0.1    0.24    0.56    1.50    2.94    3.87    4.37    4.52    0.03    0.07    0.08    0.07    0.07    0.08    0.09    0.09    0.07    0.06    0.04    0.11    0.21    0.31    0.63    1.58    3.03    3.96    4.44    4.58
   15 132    56     0     0   110.4   108.6     1.8     0.0    7.68   17.37    0.08    2.54    0.00    5.15   21.04    3.37    0.00    0.01     0.0     0.1    0.21    0.49    1.41    2.89    3.89    4.37    4.52    0.03    0.07    0.08    0.06    0.07    0.07    0.09    0.09    0.07    0.06    0.04    0.11    0.20    0.27    0.56    1.49    2.98    3.98    4.44    4.58
   15 133    57     0     0   110.1   108.3     1.8     0.0    8.07   17.65    0.08    2.54    0.00    5.54   21.71    3.37    0.00    0.01     0.0     0.1    0.18    0.45    1.34    2.83    3.91    4.37    4.52    0.04    0.07    0.07    0.06    0.06    0.07    0.09    0.09    0.07    0.06    0.05    0.12    0.19    0.25    0.51    1.41    2.92    4.00    4.44    4.58
   15 134    58     0     0   109.8   107.9     1.8     0.0    8.48   17.94    0.08    2.54    0.00    5.95   22.43    3.37    0.00    0.01     0.0     0.1    0.16    0.40    1.25    2.72    3.94    4.37    4.52    0.04    0.07    0.07    0.06    0.06    0.07    0.09    0.09    0.07    0.06    0.06    0.11    0.17    0.23    0.46    1.32    2.80    4.02    4.44    4.58
   15 135    59     0     0   109.5   107.6     1.9     0.0    8.90   18.23    0.08    2.54    0.00    6.36   23.15    3.37    0.00    0.01     0.0     0.1    0.14    0.36    1.16    2.59    3.95    4.38    4.52    0.04    0.07    0.07    0.06    0.06    0.07    0.08    0.09    0.07    0.06    0.05    0.11    0.16    0.21    0.42    1.23    2.68    4.04    4.45    4.59
   15 136    60     0     0   109.2   107.3     1.9     0.0    9.31   18.52    0.08    2.54    0.00    6.77   23.86    3.37    0.00    0.01     0.0     0.1    0.12    0.31    1.06    2.45    3.96    4.39    4.53    0.04    0.07    0.07    0.06    0.06    0.07    0.08    0.09    0.07    0.07    0.04    0.11    0.15    0.19    0.37    1.13    2.53    4.05    4.46    4.59
   15 137    61     0     0   108.9   107.0     1.9     0.0    9.71   18.81    0.08    2.54    0.00    7.17   24.53    3.37    0.00    0.01     0.0     0.1    0.11    0.29    1.00    2.34    3.96    4.39    4.53    0.03    0.07    0.07    0.06    0.06    0.07    0.08    0.09    0.07    0.07    0.04    0.11    0.14    0.17    0.35    1.07    2.42    4.05    4.46    4.60
   15 138    62     0     0   108.6   106.7     1.9     0.0   10.08   19.08    0.08    2.54    0.00    7.55   25.20    3.37    0.00    0.00     0.0     0.1    0.10    0.26    0.93    2.21    3.94    4.39    4.53    0.03    0.07    0.07    0.06    0.06    0.07    0.08    0.09    0.07    0.07    0.03    0.11    0.13    0.16    0.33    0.99    2.29    4.03    4.46    4.60
   15 139    63     0     0   108.3   106.4     1.8     0.0   10.44   19.35    0.08    2.54    0.00    7.90   25.87    3.37    0.00    0.00     0.0     0.1    0.08    0.23    0.84    2.05    3.91    4.40    4.54    0.03    0.07    0.07    0.06    0.06    0.07    0.07    0.09    0.07    0.07    0.04    0.10    0.12    0.14    0.29    0.90    2.13    3.99    4.48    4.61
   15 140    64     0     0   108.0   106.1     1.9     0.0   10.79   19.60    0.08    2.54    0.00    8.26   26.51    3.37    0.00    0.00     0.0     0.0    0.07    0.19    0.75    1.94    3.87    4.41    4.55    0.05    0.09    0.08    0.06    0.06    0.06    0.07    0.09    0.07    0.07    0.05    0.11    0.11    0.13    0.25    0.82    2.01    3.95    4.48    4.62
   15 141    65     0     0   107.7   105.8     1.9     0.0   11.12   19.84    0.08    2.54    0.00    8.58   27.09    3.37    0.00    0.01     0.0     0.0    0.06    0.16    0.64    1.75    3.79    4.47    4.56    0.05    0.10    0.08    0.07    0.06    0.06    0.07    0.08    0.07    0.06    0.06    0.13    0.12    0.13    0.23    0.71    1.82    3.87    4.54    4.62
   15 142    66     0     0   105.1   103.2     1.9     0.0   11.43   20.07    0.08    2.54    0.00    8.89   27.58    5.84    0.00    0.01     0.0     0.0    0.06    0.13    0.47    1.28    2.90    4.14    4.52    0.05    0.11    0.09    0.07    0.07    0.07    0.07    0.08    0.07    0.06    0.06    0.14    0.13    0.13    0.20    0.54    1.35    2.98    4.21    4.58
   15 143    67     0     0   104.8   103.0     1.9     0.0   11.71   20.29    0.08    2.54    0.00    9.17   28.10    5.84    0.00    0.01     0.0     0.0    0.05    0.12    0.42    1.18    2.81    4.16    4.54    0.03    0.11    0.09    0.07    0.07    0.07    0.07    0.08    0.07    0.06    0.04    0.13    0.13    0.12    0.18    0.49    1.25    2.89    4.23    4.61
   15 144    68     0     0   104.6   102.8     1.8     0.0   11.96   20.49    0.08    2.54    0.00    9.43   28.60    5.84    0.00    0.01     0.0     0.0    0.05    0.11    0.38    1.08    2.68    4.16    4.56    0.03    0.10    0.08    0.07    0.06    0.06    0.07    0.08    0.07    0.06    0.04    0.13    0.12    0.11    0.17    0.44    1.15    2.76    4.23    4.62
   15 145    69     0     0   104.4   102.6     1.8     0.0   12.20   20.67    0.08    2.54    0.00    9.67   29.08    5.84    0.00    0.01     0.0     0.0    0.04    0.09    0.34    0.98    2.53    4.15    4.58    0.03    0.10    0.08    0.06    0.06    0.06    0.06    0.08    0.07    0.06    0.03    0.12    0.11    0.10    0.15    0.40    1.05    2.61    4.21    4.64
   15 146    70     0     0   102.5   100.8     1.8     0.0   12.50   20.87    0.08    2.54    0.00    9.96   29.55    7.48    0.00    0.00     0.0     0.0    0.04    0.08    0.29    0.84    2.18    3.92    4.48    0.03    0.09    0.07    0.06    0.06    0.06    0.07    0.08    0.07    0.06    0.03    0.12    0.11    0.10    0.14    0.35    0.90    2.26    3.99    4.55
   15 147    71     0     0   101.7   100.0     1.7     0.0   12.81   21.07    0.08    2.54    0.00   10.27   30.06    8.09    0.00    0.00     0.0     0.0    0.04    0.07    0.25    0.74    1.99    3.84    4.46    0.02    0.09    0.07    0.06    0.06    0.06    0.06    0.08    0.07    0.06    0.03    0.12    0.10    0.09    0.13    0.31    0.81    2.07    3.91    4.52
   15 148    72     0     0   101.5    99.8     1.7     0.0   13.11   21.26    0.08    2.54    0.00   10.58   30.59    8.09    0.00    0.00     0.0     0.0    0.03    0.06    0.23    0.69    1.91    3.83    4.46    0.02    0.09    0.06    0.05    0.05    0.06    0.06    0.08    0.07    0.06    0.03    0.11    0.10    0.08    0.12    0.29    0.75    1.98    3.90    4.53
   15 149    73     0     0   101.3    99.6     1.7     0.0   13.42   21.47    0.09    2.54    0.00   10.89   31.12    8.09    0.00    0.00     0.0     0.0    0.03    0.06    0.21    0.65    1.85    3.81    4.46    0.03    0.09    0.06    0.05    0.05    0.06    0.06    0.07    0.07    0.07    0.03    0.12    0.09    0.08    0.11    0.27    0.72    1.93    3.88    4.53
   15 150    74     0     0   101.1    99.3     1.7     0.0   13.76   21.68    0.09    2.54    0.00   11.23   31.68    8.09    0.00    0.01     0.0     0.0    0.03    0.05    0.20    0.61    1.78    3.78    4.47    0.03    0.09    0.06    0.05    0.05    0.06    0.06    0.07    0.07    0.06    0.04    0.12    0.09    0.08    0.10    0.26    0.68    1.86    3.86    4.53
   15 151    75     0     0   100.8    99.1     1.7     0.0   14.11   21.91    0.09    2.54    0.00   11.57   32.26    8.09    0.00    0.01     0.0     0.0    0.03    0.05    0.18    0.57    1.71    3.75    4.47    0.03    0.10    0.06    0.05    0.05    0.06    0.06    0.07    0.07    0.06    0.04    0.13    0.09    0.08    0.10    0.24    0.63    1.78    3.82    4.54
   15 152    76     0     0   100.6    98.8     1.8     0.0   14.49   22.16    0.09    2.54    0.00   11.95   32.86    8.09    0.00    0.01     0.0     0.0    0.03    0.05    0.16    0.52    1.60    3.70    4.48    0.04    0.10    0.06    0.05    0.05    0.06    0.06    0.07    0.07    0.06    0.05    0.14    0.09    0.08    0.10    0.22    0.58    1.67    3.77    4.55
   15 153    77     0     0   100.4    98.6     1.8     0.0   14.95   22.43    0.09    2.54    0.00   12.41   33.48    8.09    0.00    0.01     0.0     0.0    0.03    0.04    0.15    0.47    1.50    3.65    4.49    0.05    0.12    0.06    0.06    0.06    0.06    0.06    0.07    0.07    0.07    0.06    0.15    0.09    0.08    0.10    0.21    0.53    1.57    3.72    4.56
   15 154    78     0     0   100.3    98.4     1.9     0.0   15.47   22.75    0.09    2.54    0.00   12.93   34.13    8.09    0.00    0.02     0.0     0.0    0.03    0.04    0.14    0.43    1.41    3.58    4.50    0.06    0.13    0.07    0.06    0.06    0.06    0.06    0.07    0.07    0.07    0.08    0.18    0.10    0.09    0.10    0.20    0.49    1.48    3.65    4.57
   15 155    79     0     0   100.2    98.2     2.0     0.0   16.03   23.10    0.09    2.54    0.00   13.49   34.82    8.09    0.00    0.03     0.1     0.0    0.03    0.04    0.13    0.39    1.32    3.49    4.52    0.06    0.15    0.08    0.07    0.07    0.06    0.07    0.07    0.07    0.07    0.10    0.20    0.11    0.10    0.11    0.19    0.46    1.40    3.56    4.59
   15 156    80     0     0   100.1    98.0     2.1     0.0   16.64   23.49    0.09    2.54    0.00   14.10   35.55    8.09    0.00    0.04     0.1     0.0    0.04    0.05    0.12    0.36    1.24    3.39    4.53    0.07    0.17    0.08    0.07    0.07    0.07    0.07    0.08    0.07    0.07    0.11    0.24    0.12    0.11    0.12    0.19    0.43    1.32    3.46    4.60
   15 157    81     0     0    99.9    97.7     2.2     0.0   17.31   23.93    0.09    2.54    0.00   14.77   36.34    8.09    0.00    0.06     0.1     0.0    0.04    0.05    0.12    0.34    1.16    3.27    4.55    0.07    0.20    0.09    0.08    0.07    0.07    0.07    0.08    0.07    0.07    0.13    0.29    0.14    0.12    0.13    0.19    0.41    1.24    3.34    4.62
   15 158    82     0     0    99.8    97.5     2.3     0.0   18.03   24.41    0.09    2.54    0.00   15.49   37.19    8.09    0.00    0.06     0.1     0.1    0.05    0.06    0.12    0.31    1.09    3.13    4.56    0.07    0.23    0.09    0.08    0.08    0.07    0.07    0.08    0.07    0.07    0.13    0.34    0.15    0.13    0.14    0.19    0.39    1.17    3.21    4.64
   15 159    83     0     0    99.7    97.3     2.4     0.0   18.79   24.92    0.09    2.54    0.00   16.25   38.07    8.09    0.00    0.04     0.1     0.1    0.06    0.06    0.12    0.30    1.03    2.99    4.58    0.07    0.27    0.10    0.08    0.08    0.08    0.08    0.08    0.07    0.07    0.12    0.42    0.18    0.14    0.14    0.19    0.37    1.11    3.06    4.65
   15 160    84     0     0    99.5    97.0     2.5     0.0   19.57   25.40    0.09    2.54    0.00   17.04   39.06    8.09    0.00    0.04     0.1     0.1    0.07    0.07    0.12    0.29    0.98    2.84    4.59    0.09    0.33    0.10    0.08    0.08    0.08    0.08    0.08    0.07    0.08    0.13    0.48    0.18    0.15    0.15    0.20    0.36    1.06    2.91    4.66
   15 161    85     0     0    99.2    96.6     2.6     0.0   20.34   25.86    0.09    2.54    0.00   17.80   40.09    8.09    0.00    0.04     0.2     0.1    0.07    0.08    0.12    0.27    0.93    2.69    4.59    0.08    0.39    0.10    0.08    0.08    0.08    0.08    0.08    0.07    0.08    0.12    0.55    0.18    0.15    0.16    0.20    0.35    1.01    2.76    4.67
   15 162    86     0     0    98.8    96.3     2.6     0.0   21.06   26.29    0.09    2.54    0.00   18.53   41.21    8.09    0.00    0.03     0.2     0.1    0.06    0.07    0.12    0.26    0.88    2.54    4.59    0.06    0.43    0.09    0.07    0.08    0.07    0.08    0.08    0.07    0.08    0.09    0.58    0.17    0.14    0.15    0.19    0.34    0.96    2.61    4.67
   15 163    87     0     0    98.4    95.8     2.5     0.0   21.77   26.70    0.09    2.54    0.00   19.23   42.37    8.09    0.00    0.02     0.2     0.1    0.06    0.07    0.12    0.26    0.86    2.40    4.58    0.04    0.44    0.09    0.07    0.07    0.07    0.07    0.08    0.07    0.07    0.06    0.59    0.15    0.13    0.14    0.19    0.33    0.93    2.47    4.66
   15 164    88     0     0    97.9    95.4     2.5     0.0   22.47   27.11    0.09    2.54    0.00   19.94   43.52    8.09    0.00    0.02     0.2     0.1    0.05    0.06    0.11    0.26    0.85    2.28    4.55    0.05    0.45    0.08    0.07    0.07    0.07    0.07    0.08    0.07    0.07    0.07    0.60    0.15    0.12    0.13    0.18    0.33    0.92    2.34    4.63
   15 165    89     0     0    97.5    94.9     2.6     0.0   23.24   27.53    0.09    2.54    0.00   20.70   44.70    8.09    0.00    0.03     0.2     0.1    0.05    0.06    0.11    0.26    0.82    2.15    4.50    0.07    0.49    0.08    0.07    0.07    0.07    0.07    0.08    0.06    0.07    0.10    0.64    0.15    0.12    0.13    0.18    0.33    0.90    2.21    4.58
   15 166    90     0     0    97.1    94.4     2.7     0.0   24.12   28.01    0.09    2.54    0.00   21.58   45.97    8.09    0.00    0.03     0.1     0.1    0.06    0.07    0.12    0.26    0.81    2.03    4.44    0.06    0.54    0.09    0.07    0.07    0.07    0.07    0.08    0.06    0.07    0.09    0.68    0.17    0.13    0.14    0.19    0.34    0.88    2.09    4.51
   15 167    91     0     0    96.7    93.9     2.9     0.0   24.94   28.46    0.09    2.54    0.00   22.40   47.09    8.19    0.00    0.03     0.2     0.1    0.06    0.06    0.10    0.23    0.68    1.83    4.23    0.08    0.65    0.10    0.08    0.08    0.07    0.08    0.08    0.06    0.07    0.11    0.83    0.19    0.14    0.14    0.17    0.30    0.76    1.90    4.30
   15 168    92     0     0    95.1    92.3     2.9     0.0   25.78   28.94    0.09    2.54    0.00   23.24   48.50    9.19    0.00    0.03     0.2     0.1    0.06    0.06    0.09    0.20    0.59    1.63    3.96    0.07    0.68    0.11    0.08    0.08    0.07    0.07    0.08    0.06    0.07    0.11    0.90    0.19    0.14    0.13    0.16    0.27    0.67    1.69    4.03
   15 169    93     0     0    94.4    91.6     2.8     0.0   26.57   29.40    0.09    2.54    0.00   24.04   50.06    9.19    0.00    0.03     0.2     0.1    0.06    0.06    0.09    0.19    0.57    1.51    3.84    0.05    0.65    0.10    0.08    0.07    0.07    0.07    0.07    0.06    0.07    0.08    0.86    0.20    0.14    0.13    0.16    0.27    0.64    1.57    3.91
   15 170    94     0     0    92.3    89.5     2.8     0.0   27.26   29.80    0.09    2.54    0.00   24.72   51.47   10.53    0.00    0.03     0.2     0.1    0.06    0.05    0.08    0.16    0.46    1.31    3.49    0.07    0.67    0.10    0.07    0.07    0.07    0.07    0.07    0.06    0.07    0.10    0.89    0.21    0.14    0.12    0.15    0.23    0.54    1.37    3.55
   15 171    95     0     0    91.4    88.8     2.7     0.0   27.89   30.17    0.09    2.54    0.00   25.35   52.96   10.53    0.00    0.03     0.2     0.1    0.05    0.05    0.07    0.15    0.44    1.20    3.33    0.06    0.62    0.09    0.07    0.06    0.06    0.07    0.07    0.06    0.07    0.09    0.84    0.19    0.12    0.11    0.14    0.22    0.51    1.26    3.40
   15 172    96     0     0    90.5    88.0     2.5     0.0   28.49   30.51    0.09    2.54    0.00   25.95   54.47   10.53    0.00    0.02     0.2     0.1    0.05    0.04    0.07    0.14    0.41    1.11    3.17    0.05    0.57    0.09    0.06    0.06    0.06    0.06    0.07    0.06    0.06    0.07    0.78    0.17    0.11    0.10    0.13    0.21    0.48    1.16    3.23
   15 173    97     0     0    89.6    87.2     2.4     0.0   29.07   30.83    0.09    2.54    0.00   26.54   55.96   10.54    0.00    0.02     0.2     0.1    0.04    0.04    0.06    0.13    0.37    1.01    2.98    0.04    0.53    0.08    0.06    0.06    0.06    0.06    0.06    0.05    0.06    0.06    0.71    0.15    0.10    0.10    0.12    0.19    0.43    1.06    3.04
   15 174    98     0     0    88.7    86.4     2.3     0.0   29.69   31.15    0.09    2.54    0.00   27.15   57.44   10.54    0.00    0.02     0.2     0.1    0.04    0.04    0.06    0.12    0.35    0.92    2.80    0.04    0.49    0.07    0.06    0.06    0.06    0.06    0.06    0.05    0.06    0.05    0.66    0.13    0.09    0.09    0.12    0.18    0.41    0.97    2.86
   15 175    99     0     0    88.0    85.7     2.3     0.0   30.30   31.45    0.09    2.54    0.00   27.76   58.83   10.54    0.00    0.02     0.1     0.1    0.03    0.03    0.06    0.11    0.33    0.85    2.63    0.04    0.48    0.07    0.05    0.05    0.06    0.06    0.06    0.05    0.06    0.06    0.63    0.12    0.09    0.09    0.11    0.17    0.39    0.90    2.69
   15 176   100     0     0    87.3    85.0     2.3     0.0   30.92   31.76    0.09    2.54    0.00   28.39   60.16   10.54    0.00    0.02     0.1     0.0    0.03    0.03    0.05    0.11    0.31    0.79    2.47    0.04    0.48    0.06    0.05    0.05    0.05    0.06    0.06    0.05    0.05    0.06    0.62    0.10    0.08    0.08    0.11    0.17    0.37    0.84    2.52
   15 177   101     0     0    86.7    84.4     2.3     0.0   31.57   32.08    0.09    2.54    0.00   29.03   61.42   10.54    0.00    0.01     0.1     0.0    0.03    0.03    0.05    0.10    0.28    0.71    2.30    0.05    0.49    0.06    0.05    0.05    0.05    0.06    0.06    0.05    0.05    0.06    0.64    0.10    0.08    0.08    0.11    0.16    0.34    0.76    2.36
   15 178   102     0     0    86.1    83.8     2.3     0.0   32.24   32.41    0.09    2.54    0.00   29.70   62.60   10.54    0.00    0.02     0.2     0.0    0.03    0.03    0.05    0.10    0.26    0.65    2.14    0.06    0.51    0.06    0.06    0.06    0.06    0.06    0.06    0.05    0.05    0.08    0.67    0.10    0.08    0.09    0.11    0.15    0.32    0.70    2.19
   15 179   103     0     0    85.7    83.3     2.4     0.0   32.92   32.77    0.09    2.54    0.00   30.39   63.72   10.54    0.00    0.02     0.2     0.0    0.03    0.03    0.05    0.09    0.24    0.60    1.99    0.07    0.53    0.07    0.06    0.06    0.06    0.06    0.06    0.05    0.05    0.09    0.72    0.10    0.09    0.09    0.11    0.15    0.30    0.65    2.05
   15 180   104     0     0    85.4    82.9     2.4     0.0   33.66   33.15    0.09    2.54    0.00   31.12   64.80   10.54    0.00    0.03     0.2     0.0    0.03    0.03    0.05    0.09    0.23    0.55    1.85    0.08    0.56    0.07    0.06    0.06    0.06    0.06    0.06    0.05    0.05    0.11    0.78    0.10    0.09    0.09    0.11    0.15    0.29    0.60    1.91
   15 181   105     0     0    85.1    82.6     2.5     0.0   34.44   33.58    0.09    2.54    0.00   31.91   65.85   10.54    0.00    0.05     0.3     0.0    0.03    0.04    0.05    0.09    0.21    0.50    1.72    0.09    0.59    0.07    0.07    0.06    0.06    0.06    0.07    0.05    0.05    0.13    0.85    0.11    0.10    0.10    0.11    0.15    0.28    0.56    1.78
   15 182   106     0     0    84.9    82.3     2.6     0.0   35.28   34.07    0.09    2.54    0.00   32.75   66.88   10.54    0.00    0.07     0.3     0.0    0.04    0.04    0.06    0.09    0.20    0.47    1.61    0.09    0.63    0.08    0.07    0.07    0.06    0.07    0.07    0.06    0.06    0.16    0.94    0.12    0.11    0.11    0.12    0.15    0.27    0.52    1.66
   15 183   107    40     1   124.7   102.1    22.7     0.0   36.15   34.62    0.09    2.54    0.03   33.61   67.87   10.54    0.00   31.13     0.4     0.1    0.05    0.05    0.06    0.09    0.20    0.44    1.50   31.03    0.65    0.09    0.07    0.07    0.07    0.07    0.07    0.06    0.06   62.16    1.04    0.14    0.12    0.12    0.13    0.16    0.27    0.49    1.56
   15 184   108    40     1   124.6   105.7    18.9     0.0   37.02   39.05    0.09    2.54    0.07   34.49   68.84   10.54    0.00   37.08     0.5     0.1    0.06    0.06    0.07    0.09    0.19    0.41    1.41   25.02    0.66    0.09    0.08    0.08    0.07    0.07    0.07    0.06    0.06   62.10    1.14    0.15    0.13    0.14    0.14    0.17    0.27    0.47    1.46
   15 185   109    40     1   124.5   108.7    15.7     0.0   37.91   42.82    0.09    2.54    0.10   35.38   69.79   10.54    0.00   41.93     0.6     0.1    0.07    0.07    0.08    0.10    0.19    0.39    1.32   20.13    0.66    0.09    0.08    0.08    0.07    0.07    0.07    0.06    0.06   62.06    1.25    0.17    0.15    0.15    0.15    0.17    0.27    0.45    1.38
   15 186   110    40     1   124.4   111.2    13.2     0.0   38.83   46.09    0.09    2.54    0.12   36.29   70.71   10.54    0.00   45.90     0.7     0.1    0.08    0.08    0.09    0.11    0.19    0.37    1.24   16.13    0.65    0.09    0.08    0.08    0.08    0.08    0.08    0.06    0.06   62.03    1.37    0.19    0.16    0.16    0.16    0.19    0.27    0.44    1.31
   15 187   111    40     1   124.4   113.3    11.1     0.0   39.74   48.92    0.09    2.54    0.15   37.21   71.62   10.54    0.00   49.08     0.9     0.1    0.10    0.10    0.10    0.12    0.20    0.36    1.18   12.93    0.62    0.09    0.08    0.08    0.08    0.08    0.08    0.06    0.06   62.01    1.48    0.20    0.18    0.18    0.18    0.20    0.28    0.42    1.24
   15 188   112    40     1   125.1   115.9     9.2     0.0   40.65   51.66    0.09    2.54    0.17   38.11   71.81   10.54    0.00   52.07     1.1     0.1    0.12    0.12    0.12    0.14    0.22    0.37    1.18    9.93    0.60    0.09    0.09    0.09    0.08    0.08    0.08    0.07    0.07   62.00    1.65    0.23    0.21    0.21    0.20    0.22    0.30    0.44    1.24
   15 189   113    40     1   125.7   118.7     7.0     0.0   41.61   54.74    0.09    2.54    0.20   39.07   72.12   10.54    0.00   46.71     5.5     0.2    0.15    0.15    0.15    0.17    0.24    0.39    1.19    6.45    0.57    0.09    0.09    0.09    0.08    0.09    0.09    0.07    0.07   53.16    6.03    0.26    0.24    0.24    0.23    0.25    0.33    0.46    1.26
   15 190   114    40     1   126.6   120.8     5.9     0.0   42.62   56.80    0.09    2.54    0.24   40.09   72.13   10.54    0.00   47.08     6.4     0.2    0.18    0.18    0.17    0.19    0.27    0.41    1.21    4.62    0.61    0.09    0.09    0.09    0.09    0.09    0.09    0.07    0.07   51.71    7.02    0.29    0.26    0.27    0.26    0.28    0.36    0.48    1.28
   15 191   115    40     1   127.4   122.3     5.2     0.0   43.57   58.34    0.09    2.54    0.31   41.03   72.18   10.54    0.00   49.20     6.1     0.2    0.20    0.20    0.20    0.22    0.29    0.44    1.25    3.50    0.64    0.09    0.09    0.09    0.09    0.09    0.09    0.07    0.07   52.70    6.78    0.31    0.29    0.29    0.28    0.31    0.39    0.51    1.32
   15 192   116    40     1   127.7   123.0     4.7     0.0   44.38   59.50    0.09    2.54    0.41   41.84   72.64   10.54    0.00   51.02     5.5     0.2    0.22    0.22    0.22    0.24    0.32    0.47    1.30    2.67    0.65    0.09    0.09    0.09    0.09    0.09    0.09    0.07    0.07   53.70    6.19    0.33    0.30    0.31    0.30    0.33    0.41    0.54    1.37
   15 193   117    40     1   127.1   122.9     4.2     0.0   45.12   60.46    0.09    2.54    0.45   42.58   73.89   10.54    0.00   50.39     5.6     0.3    0.23    0.23    0.23    0.25    0.33    0.47    1.30    2.07    0.63    0.09    0.08    0.09    0.09    0.09    0.09    0.07    0.07   52.47    6.21    0.34    0.32    0.32    0.32    0.34    0.43    0.55    1.37
   15 194   118    40     1   126.4   122.5     3.9     0.0   45.76   61.27    0.09    2.54    0.49   43.22   75.25   10.54    0.00   49.74     5.6     0.3    0.24    0.24    0.24    0.26    0.34    0.47    1.28    1.64    0.61    0.09    0.08    0.08    0.08    0.09    0.09    0.07    0.07   51.38    6.16    0.35    0.32    0.33    0.32    0.35    0.43    0.55    1.35
   15 195   119    40     1   125.8   122.2     3.6     0.0   46.40   62.03    0.09    2.54    0.52   43.86   76.45   10.54    0.00   49.15     5.6     0.3    0.26    0.26    0.25    0.27    0.35    0.48    1.26    1.33    0.58    0.08    0.08    0.08    0.08    0.08    0.09    0.07    0.07   50.48    6.14    0.36    0.33    0.34    0.33    0.36    0.44    0.55    1.33
   15 196   120    40     1   125.1   121.7     3.4     0.0   47.07   62.80    0.09    2.54    0.55   44.54   77.77   10.54    0.00   48.64     5.5     0.3    0.27    0.27    0.26    0.28    0.35    0.47    1.23    1.08    0.55    0.08    0.07    0.08    0.08    0.08    0.09    0.07    0.07   49.72    6.08    0.37    0.34    0.35    0.34    0.36    0.44    0.54    1.29
   15 197   121    40     1   124.5   121.3     3.2     0.0   47.78   63.59    0.09    2.54    0.58   45.25   79.02   10.54    0.00   48.49     5.5     0.3    0.28    0.28    0.26    0.28    0.35    0.46    1.18    0.88    0.51    0.07    0.07    0.08    0.08    0.08    0.08    0.07    0.07   49.37    6.02    0.38    0.35    0.35    0.34    0.36    0.44    0.53    1.25
   15 198   122    40     1   124.3   121.2     3.0     0.0   48.49   64.36    0.09    2.54    0.61   45.96   79.94   10.54    0.00   48.64     5.5     0.3    0.29    0.29    0.27    0.29    0.35    0.45    1.14    0.75    0.48    0.07    0.07    0.07    0.07    0.08    0.08    0.07    0.07   49.39    5.97    0.40    0.36    0.36    0.34    0.36    0.43    0.52    1.20
   15 199   123    40     1   124.2   121.3     2.9     0.0   49.19   65.11    0.09    2.54    0.64   46.66   80.69   10.54    0.00   48.89     5.5     0.3    0.31    0.30    0.28    0.29    0.36    0.45    1.10    0.65    0.44    0.07    0.06    0.07    0.07    0.08    0.08    0.07    0.07   49.53    5.95    0.41    0.37    0.37    0.35    0.37    0.44    0.51    1.17
